Model,Power(W)
Llama2-7B,282.66131263822024
Llama2-7B,234.7322088866669
Llama2-7B,240.72334685561103
Llama2-7B,292.0
Llama2-7B,293.0
Llama2-7B,293.0
Llama2-13B,720.78313507599
Llama2-13B,615.0124813117627
Llama2-13B,628.2338130322912
Llama2-13B,576.0
Llama2-13B,577.0
Llama2-13B,577.0
Llama2-70B,961.1247194442334
Llama2-70B,862.2241097635432
Llama2-70B,874.2120624521118
Llama2-70B,1096.0
Llama2-70B,1107.0
Llama2-70B,1107.0
