System,Seqlen,M Tokens/$,Throughput (K Tokens/s)
AttAcc,In=128 Out=128,2.040554347826087,4.1718
CENT,In=128 Out=128,3.7153522036478126,2.2292113221886876
AttAcc,In=128 Out=2048,1.4279527173913042,2.91937
CENT,In=128 Out=2048,3.483801183200675,2.0902807099204046
AttAcc,In=2048 Out=128,1.4353336956521738,2.93446
CENT,In=2048 Out=128,3.483801183200675,2.0902807099204046
AttAcc,In=2048 Out=2048,0.8605320652173911,1.75931
CENT,In=2048 Out=2048,3.326327126887673,1.9957962761326038
