System,Batch,M Tokens/$,Throughput (K Tokens/s)
NeuPIM,512,2.010277750296363,17.0
NeuPIM,256,1.7327055003042404,13.93
NeuPIM,128,1.2014734693566549,8.81
NeuPIM,64,0.7011274074293897,4.76
CENT,64,3.700886739023352,8.892408414597776
